benchmark,mode,setup_s,gen_s,exec_s,import_s,overhead_s,total_s,exec_pct,gen_pct
adder_i8_o5,sequential,0.9416,0.1914,12.1163,0.0021,0.0004,13.2518,91.4,1.4
adder_i8_o5,parallel,0.8851,0.2002,1.0142,0.0019,0.0004,2.1018,48.3,9.5
madd_i12_o8,sequential,1.3019,3.2928,67.2226,0.0078,0.0015,71.8266,93.6,4.6
madd_i12_o8,parallel,1.2697,3.3716,2.9696,0.0079,0.0017,7.6204,39.0,44.2
madd_i15_o10,sequential,1.5729,8.3625,143.4562,0.0124,0.0025,153.4065,93.5,5.5
madd_i15_o10,parallel,1.6774,8.7045,4.1987,0.0117,0.0027,14.5951,28.8,59.6
madd_i18_o12,sequential,1.9542,18.0977,346.7232,0.017,0.0037,366.7958,94.5,4.9
madd_i18_o12,parallel,1.9206,18.392,10.2265,0.0177,0.0039,30.5607,33.5,60.2
madd_i6_o4,sequential,1.1326,0.1261,9.9565,0.0021,0.0003,11.2176,88.8,1.1
madd_i6_o4,parallel,1.1156,0.1356,0.8343,0.0017,0.0003,2.0875,40.0,6.5
madd_i9_o6,sequential,1.1823,0.8941,29.7215,0.0042,0.0008,31.8029,93.5,2.8
madd_i9_o6,parallel,1.0643,0.921,2.1854,0.0042,0.0009,4.1757,52.3,22.1
mul_i10_o10,sequential,1.4056,4.9185,95.4359,0.009,0.0019,101.7709,93.8,4.8
mul_i10_o10,parallel,1.3966,5.0967,2.9939,0.009,0.002,9.4982,31.5,53.7
mul_i12_o12,sequential,1.7657,12.0079,248.9987,0.016,0.0033,262.7916,94.8,4.6
mul_i12_o12,parallel,1.8947,12.1845,7.1809,0.0145,0.0034,21.278,33.7,57.3
mul_i14_o14,sequential,2.0437,26.4655,1014.8996,0.0212,0.005,1043.435,97.3,2.5
mul_i14_o14,parallel,2.0611,26.642,26.1823,0.02,0.0051,54.9107,47.7,48.5
mul_i4_o4,sequential,0.9413,0.0195,2.8901,0.001,0.0002,3.8521,75.0,0.5
mul_i4_o4,parallel,0.8938,0.0205,0.3858,0.0007,0.0002,1.3008,29.7,1.6
mul_i6_o6,sequential,1.0299,0.3281,16.8067,0.0029,0.0005,18.168,92.5,1.8
mul_i6_o6,parallel,0.9844,0.3533,1.2836,0.0024,0.0006,2.6243,48.9,13.5
mul_i8_o8,sequential,1.1752,1.8611,47.2741,0.006,0.0011,50.3175,94.0,3.7
mul_i8_o8,parallel,1.182,1.898,3.5654,0.0059,0.0013,6.6527,53.6,28.5
sad_i10_o4,sequential,1.3647,1.2459,34.9458,0.0051,0.0009,37.5623,93.0,3.3
sad_i10_o4,parallel,1.3425,1.309,2.4886,0.0047,0.0011,5.1458,48.4,25.4
sad_i20_o6,sequential,2.0929,19.4055,266.4043,0.0181,0.0039,287.9247,92.5,6.7
sad_i20_o6,parallel,2.02,19.4386,22.439,0.0175,0.0041,43.9193,51.1,44.3
